gs_step,col_step,particle_ht,ashdiam,part_density,fall_time,total_fall_time,plume_diffusion_fine_particle,plume_diffusion_coarse_particle,wind_speed,wind_direction,wind_sum_x,wind_sum_y,x_norm,step_norm,col_prob,cum_col_prob,suspended_mass
4,44,8779.3827909257,0.0000000000,0.0000000000,37.0507092396,1970.0400069366,707.9347610310,53.1262757947,9.1979672464,0.3460994363,9141.9251100360,2117.5035505576,0.4500000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,45,8960.8357418352,0.0000000000,0.0000000000,36.7784236039,2006.8184305405,720.4925457075,55.5136788057,9.3880715327,0.3532526457,9465.8834718379,2236.9531332474,0.4600000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,46,9142.2886927446,0.0000000000,0.0000000000,36.5081389951,2043.3265695356,732.9958451309,57.9535522126,9.5781758189,0.3604058552,9793.0991374597,2360.2696835378,0.4700000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,47,9323.7416436541,0.0000000000,0.0000000000,36.2398407077,2079.5664102433,745.4460476698,60.4458960153,9.7682801052,0.3675590647,10123.4553568302,2487.4758789195,0.4800000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,48,9505.1945945635,0.0000000000,0.0000000000,35.9735141442,2115.5399243875,757.8444781782,62.9907102139,9.9583843914,0.3747122741,10456.8363618760,2618.5927302257,0.4900000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,49,9686.6475454730,0.0000000000,0.0000000000,35.7091448144,2151.2490692020,770.1924021355,65.5879948083,10.1484886777,0.3818654836,10793.1273737936,2753.6396078423,0.5000000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,50,9868.1004963825,0.0000000000,0.0000000000,35.4467183347,2186.6957875367,782.4910294406,68.2377497985,10.3385929639,0.3890186930,11132.2146100145,2892.6342677439,0.5100000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,51,10049.5534472919,0.0000000000,0.0000000000,35.1862204270,2221.8820079636,794.7415178928,70.9399751846,10.5286972502,0.3961719025,11473.9852908644,3035.5928773556,0.5200000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,52,10231.0063982014,0.0000000000,0.0000000000,34.9276369182,2256.8096448818,806.9449763930,73.6946709666,10.7188015364,0.4033251120,11818.3276459225,3182.5300412375,0.5300000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,53,10412.4593491108,0.0000000000,0.0000000000,34.6709537394,2291.4805986212,819.1024678908,76.5018371444,10.9089058227,0.4104783214,12165.1309200844,3333.4588265935,0.5400000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,54,10593.9123000203,0.0000000000,0.0000000000,34.4161569251,2325.8967555463,831.2150121033,79.3614737180,11.0990101089,0.4176315309,12514.2853793335,3488.3907886005,0.5500000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,55,10775.3652509297,0.0000000000,0.0000000000,34.1632326125,2360.0599881588,843.2835880262,82.2735806875,11.2891143952,0.4247847403,12865.6823162243,3647.3359955594,0.5600000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,56,10956.8182018392,0.0000000000,0.0000000000,33.9121670404,2393.9721551992,855.3091362576,85.2381580528,11.4792186815,0.4319379498,13219.2140550815,3810.3030538651,0.5700000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,57,11138.2711527487,0.0000000000,0.0000000000,33.6629465490,2427.6351017482,867.2925611496,88.2552058140,11.6693229677,0.4390911592,13574.7739569200,3977.2991327961,0.5800000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,58,11319.7241036581,0.0000000000,0.0000000000,33.4155575789,2461.0506593270,879.2347328056,91.3247239710,11.8594272540,0.4462443687,13932.2564240895,4148.3299891224,0.5900000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,59,11501.1770545676,0.0000000000,0.0000000000,33.1699866701,2494.2206459971,891.1364889346,94.4467125239,12.0495315402,0.4533975782,14291.5569046466,4323.3999915293,0.6000000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,60,11682.6300054770,0.0000000000,0.0000000000,32.9262204617,2527.1468664588,902.9986365767,97.6211714726,12.2396358265,0.4605507876,14652.5718964605,4502.5121448597,0.6100000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,61,11864.0829563865,0.0000000000,0.0000000000,32.6842456911,2559.8311121499,914.8219537096,100.8481008172,12.4297401127,0.4677039971,15015.1989510543,4685.6681141706,0.6200000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,62,12045.5359072960,0.0000000000,0.0000000000,32.4440491928,2592.2751613427,926.6071907461,104.1275005576,12.6198443990,0.4748572065,15379.3366771868,4872.8682486054,0.6300000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,63,12226.9888582054,0.0000000000,0.0000000000,32.2056178985,2624.4807792412,938.3550719323,107.4593706939,12.8099486852,0.4820104160,15744.8847441791,5064.1116050805,0.6400000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,64,12408.4418091149,0.0000000000,0.0000000000,31.9689388355,2656.4497180767,950.0662966546,110.8437112260,13.0000529715,0.4891636255,16111.7438849886,5259.3959717858,0.6500000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,65,12589.8947600243,0.0000000000,0.0000000000,31.7339991268,2688.1837172035,961.7415406613,114.2805221539,13.1901572578,0.4963168349,16479.8158990358,5458.7178914981,0.6600000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,66,12771.3477109338,0.0000000000,0.0000000000,31.5007859899,2719.6845031934,973.3814572072,117.7698034777,13.3802615440,0.5034700444,16849.0036547864,5662.0726847078,0.6700000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,67,12952.8006618433,0.0000000000,0.0000000000,31.2692867362,2750.9537899296,984.9866781268,121.3115551974,13.5703658303,0.5106232538,17219.2110920937,5869.4544725574,0.6800000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,68,13134.2536127527,0.0000000000,0.0000000000,31.0394887703,2781.9932786999,996.5578148407,124.9057773129,13.7604701165,0.5177764633,17590.3432243035,6080.8561995916,0.6900000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,69,13315.7065636622,0.0000000000,0.0000000000,30.8113795895,2812.8046582893,1008.0954593010,128.5524698242,13.9505744028,0.5249296728,17962.3061401274,6296.2696563192,0.7000000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,70,13497.1595145716,0.0000000000,0.0000000000,30.5849467829,2843.3896050722,1019.6001848805,132.2516327314,14.1406786890,0.5320828822,18335.0070052860,6515.6855015856,0.7100000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,71,13678.6124654811,0.0000000000,0.0000000000,30.3601780308,2873.7497831030,1031.0725472087,136.0032660344,14.3307829753,0.5392360917,18708.3540639278,6739.0932847559,0.7200000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,72,13860.0654163906,0.0000000000,0.0000000000,30.1370611041,2903.8868442071,1042.5130849595,139.8073697333,14.5208872615,0.5463893011,19082.2566398250,6966.4814677081,0.7300000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,73,14041.5183673000,0.0000000000,0.0000000000,29.9155838636,2933.8024280707,1053.9223205935,143.6639438280,14.7109915478,0.5535425106,19456.6251373529,7197.8374466368,0.7400000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,74,14222.9713182095,0.0000000000,0.0000000000,29.6957342591,2963.4981623298,1065.3007610584,147.5729883186,14.9010958340,0.5606957200,19831.3710422533,7433.1475736660,0.7500000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,75,14404.4242691189,0.0000000000,0.0000000000,29.4775003293,2992.9756626591,1076.6488984496,151.5345032050,15.0912001203,0.5678489295,20206.4069221880,7672.3971782715,0.7600000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,76,14585.8772200284,0.0000000000,0.0000000000,29.2608702004,3022.2365328594,1087.9672106357,155.5484884873,15.2813044066,0.5750021390,20581.6464270847,7915.5705885129,0.7700000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,77,14767.3301709378,0.0000000000,0.0000000000,29.0458320862,3051.2823649456,1099.2561618479,159.6149441654,15.4714086928,0.5821553484,20957.0042892790,8162.6511520743,0.7800000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,78,14948.7831218473,0.0000000000,0.0000000000,28.8323742869,3080.1147392325,1110.5162032400,163.7338702394,15.6615129791,0.5893085579,21332.3963234561,8413.6212571144,0.7900000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,79,15130.2360727568,0.0000000000,0.0000000000,28.6204851889,3108.7352244214,1121.7477734164,167.9052667092,15.8516172653,0.5964617673,21707.7394263958,8668.4623529251,0.8000000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,80,15311.6890236662,0.0000000000,0.0000000000,28.4101532637,3137.1453776851,1132.9512989345,172.1291335748,16.0417215516,0.6036149768,22082.9515765240,8927.1549703995,0.8100000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,81,15493.1419745757,0.0000000000,0.0000000000,28.2013670676,3165.3467447527,1144.1271947792,176.4054708363,16.2318258378,0.6107681863,22457.9518332740,9189.6787423079,0.8200000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,82,15674.5949254851,0.0000000000,0.0000000000,27.9941152412,3193.3408599938,1155.2758648148,180.7342784937,16.4219301241,0.6179213957,22832.6603362613,9456.0124233833,0.8300000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,83,15856.0478763946,0.0000000000,0.0000000000,27.7883865082,3221.1292465021,1166.3977022125,185.1155565469,16.6120344103,0.6250746052,23206.9983042755,9726.1339102153,0.8400000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,84,16037.5008273041,0.0000000000,0.0000000000,27.5841696756,3248.7134161777,1177.4930898581,189.5493049959,16.8021386966,0.6322278146,23580.8880340914,10000.0202609535,0.8500000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,85,16218.9537782135,0.0000000000,0.0000000000,27.3814536324,3276.0948698101,1188.5624007381,194.0355238408,16.9922429829,0.6393810241,23954.2528991040,10277.6477148185,0.8600000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,86,16400.4067291230,0.0000000000,0.0000000000,27.1802273492,3303.2750971593,1199.6059983080,198.5742130815,17.1823472691,0.6465342336,24327.0173477904,10558.9917114237,0.8700000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,87,16581.8596800324,0.0000000000,0.0000000000,26.9804798778,3330.2555770371,1210.6242368425,203.1653727181,17.3724515554,0.6536874430,24699.1069020001,10844.0269099049,0.8800000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,88,16763.3126309419,0.0000000000,0.0000000000,26.7822003504,3357.0377773875,1221.6174617689,207.8090027505,17.5625558416,0.6608406525,25070.4481550804,11132.7272078599,0.8900000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,89,16944.7655818514,0.0000000000,0.0000000000,26.5853779792,3383.6231553667,1232.5860099849,212.5051031788,17.7526601279,0.6679938619,25440.9687698358,11425.0657600975,0.9000000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,90,17126.2185327608,0.0000000000,0.0000000000,26.3900020554,3410.0131574221,1243.5302101617,217.2536740029,17.9427644141,0.6751470714,25810.5974763285,11721.0149971962,0.9100000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,91,17307.6714836703,0.0000000000,0.0000000000,26.1960619491,3436.2092193713,1254.4503830326,222.0547152229,18.1328687004,0.6823002808,26179.2640695203,12020.5466438728,0.9200000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,92,17489.1244345797,0.0000000000,0.0000000000,26.0035471086,3462.2127664799,1265.3468416692,226.9082268387,18.3229729866,0.6894534903,26546.8994067606,12323.6317371616,0.9300000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,93,17670.5773854892,0.0000000000,0.0000000000,25.8124470595,3488.0252135393,1276.2198917448,231.8142088503,18.5130772729,0.6966066998,26913.4354051223,12630.2406444036,0.9400000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,94,17852.0303363987,0.0000000000,0.0000000000,25.6227514044,3513.6479649438,1287.0698317856,236.7726612578,18.7031815591,0.7037599092,27278.8050385903,12940.3430810469,0.9500000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,95,18033.4832873081,0.0000000000,0.0000000000,25.4344498227,3539.0824147664,1297.8969534117,241.7835840612,18.8932858454,0.7109131187,27642.9423351036,13253.9081282585,0.9600000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,96,18214.9362382176,0.0000000000,0.0000000000,25.2475320691,3564.3299468355,1308.7015415666,246.8469772604,19.0833901317,0.7180663281,28005.7823734558,13570.9042503465,0.9700000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,97,18396.3891891271,0.0000000000,0.0000000000,25.0619879739,3589.3919348094,1319.4838747377,251.9628408554,19.2734944179,0.7252195376,28367.2612800558,13891.2993119958,0.9800000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,98,18577.8421400365,0.0000000000,0.0000000000,24.8778074422,3614.2697422516,1330.2442251666,257.1311748463,19.4635987042,0.7323727471,28727.3162255520,14215.0605953149,0.9900000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
4,99,18759.2950909460,0.0000000000,0.0000000000,24.6949804531,3638.9647227047,1340.9828590509,262.3519792331,19.6537029904,0.7395259565,29085.8854213224,14542.1548166958,1.0000000000,0.0100000000,1.0000000000,100.0000000000,366665896.0879877210
5,0,795.4529509095,0.0001837168,1731.9444444444,159.2300561354,159.2300561354,33.6839664854,0.0262351979,0.8333786512,0.0313582201,132.6336908083,4.1605202910,0.0100000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,1,976.9059018189,0.0000000000,0.0000000000,158.0598745665,317.2899307019,58.6471919958,0.1049407917,1.0234829374,0.0385114296,294.2853261848,10.3890353973,0.0200000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,2,1158.3588527284,0.0000000000,0.0000000000,156.8982926612,474.1882233631,81.1185595882,0.2361167813,1.2135872237,0.0456646390,484.4965972127,19.0810069374,0.0300000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,3,1339.8118036378,0.0000000000,0.0000000000,155.7452472204,629.9334705835,102.1106920553,0.4197631668,1.4036915099,0.0528178485,702.8100068810,30.6225861373,0.0400000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,4,1521.2647545473,0.0000000000,0.0000000000,154.6006755098,784.5341460933,122.0672695030,0.6558799481,1.5937957962,0.0599710579,948.7689507307,45.3907131148,0.0500000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,5,1702.7177054568,0.0000000000,0.0000000000,153.4645152559,937.9986613492,141.2356154866,0.9444671252,1.7839000825,0.0671242674,1221.9177958721,63.7532159646,0.0600000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,6,1884.1706563662,0.0000000000,0.0000000000,152.3367046428,1090.3353659921,159.7723630797,1.2855246982,1.9740043687,0.0742774769,1521.8019583919,86.0689096360,0.0700000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,7,2065.6236072757,0.0000000000,0.0000000000,151.2171823092,1241.5525483013,177.7850409746,1.6790526671,2.1641086550,0.0814306863,1847.9679791639,112.6876945878,0.0800000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,8,2247.0765581851,0.0000000000,0.0000000000,150.1058873444,1391.6584356456,195.3517176348,2.1250510318,2.3542129412,0.0885838958,2199.9635980808,143.9506552119,0.0900000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,9,2428.5295090946,0.0000000000,0.0000000000,149.0027592855,1540.6611949311,212.5314604517,2.6235197923,2.5443172275,0.0957371052,2577.3378267227,180.1901580110,0.1000000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,10,2609.9824600041,0.0000000000,0.0000000000,147.9077381139,1688.5689330450,229.3704014501,3.1744589487,2.7344215137,0.1028903147,2979.6410194773,221.7299495221,0.1100000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,11,2791.4354109135,0.0000000000,0.0000000000,146.8207642521,1835.3896972970,245.9054892387,3.7778685010,2.9245258000,0.1100435241,3406.4249431298,268.8852539727,0.1200000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,12,2972.8883618230,0.0000000000,0.0000000000,145.7417785604,1981.1314758575,262.1669299698,4.4337484490,3.1146300862,0.1171967336,3857.2428449355,321.9628706599,0.1300000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,13,3154.3413127324,0.0000000000,0.0000000000,144.6707223338,2125.8021981913,278.1798413564,5.1420987930,3.3047343725,0.1243499431,4331.6495191935,381.2612710419,0.1400000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,14,3335.7942636419,0.0000000000,0.0000000000,143.6075372987,2269.4097354900,293.9654116819,5.9029195327,3.4948386588,0.1315031525,4829.2013723359,447.0706955311,0.1500000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,15,3517.2472145514,0.0000000000,0.0000000000,142.5521656096,2411.9619010997,309.5417351321,6.7162106684,3.6849429450,0.1386563620,5349.4564865481,519.6732499793,0.1600000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,16,3698.7001654608,0.0000000000,0.0000000000,141.5045498464,2553.4664509460,324.9244284486,7.5819721998,3.8750472313,0.1458095714,5891.9746819365,599.3430018442,0.1700000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,17,3880.1531163703,0.0000000000,0.0000000000,140.4646330106,2693.9310839566,340.1270956557,8.5002041272,4.0651515175,0.1529627809,6456.3175772588,686.3460760288,0.1800000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,18,4061.6060672797,0.0000000000,0.0000000000,139.4323585229,2833.3634424795,355.1616846573,9.4709064503,4.2552558038,0.1601159904,7042.0486492326,780.9407503834,0.1900000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,19,4243.0590181892,0.0000000000,0.0000000000,138.4076702196,2971.7711126991,370.0387652287,10.4940791693,4.4453600900,0.1672691998,7648.7332904372,883.3775508610,0.2000000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,20,4424.5119690987,0.0000000000,0.0000000000,137.3905123500,3109.1616250491,384.7677487942,11.5697222842,4.6354643763,0.1744224093,8275.9388658255,993.8993463171,0.2100000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,21,4605.9649200081,0.0000000000,0.0000000000,136.3808295729,3245.5424546220,399.3570643718,12.6978357949,4.8255686625,0.1815756187,8923.2347678592,1112.7414429458,0.2200000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,22,4787.4178709176,0.0000000000,0.0000000000,135.3785669537,3380.9210215757,413.8143010209,13.8784197014,5.0156729488,0.1887288282,9590.1924702846,1240.1316783423,0.2300000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,23,4968.8708218270,0.0000000000,0.0000000000,134.3836699618,3515.3046915375,428.1463243487,15.1114740038,5.2057772350,0.1958820377,10276.3855805633,1376.2905151843,0.2400000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,24,5150.3237727365,0.0000000000,0.0000000000,133.3960844672,3648.7007760048,442.3593726821,16.3969987021,5.3958815213,0.2030352471,10981.3898909729,1521.4311345245,0.2500000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,25,5331.7767236460,0.0000000000,0.0000000000,132.4157567377,3781.1165327425,456.4591371257,17.7349937962,5.5859858076,0.2101884566,11704.7834283933,1675.7595286841,0.2600000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,26,5513.2296745554,0.0000000000,0.0000000000,131.4426334360,3912.5591661785,470.4508287201,19.1254592861,5.7760900938,0.2173416660,12446.1465027930,1839.4745937425,0.2700000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,27,5694.6826254649,0.0000000000,0.0000000000,130.4766616167,4043.0358277953,484.3392351809,20.5683951719,5.9661943801,0.2244948755,13205.0617544314,2012.7682216126,0.2800000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,28,5876.1355763743,0.0000000000,0.0000000000,129.5177887237,4172.5536165189,498.1287691469,22.0638014535,6.1562986663,0.2316480849,13981.1141997912,2195.8253916970,0.2900000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,29,6057.5885272838,0.0000000000,0.0000000000,128.5659625868,4301.1195791058,511.8235094585,23.6116781310,6.3464029526,0.2388012944,14773.8912762557,2388.8242621150,0.3000000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,30,6239.0414781933,0.0000000000,0.0000000000,127.6211314196,4428.7407105254,525.4272366707,25.2120252043,6.5365072388,0.2459545039,15582.9828855466,2591.9362604960,0.3100000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,31,6420.4944291027,0.0000000000,0.0000000000,126.6832438159,4555.4239543413,538.9434637659,26.8648426735,6.7266115251,0.2531077133,16407.9814359361,2805.3261743309,0.3200000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,32,6601.9473800122,0.0000000000,0.0000000000,125.7522487476,4681.1762030888,552.3754628450,28.5701305385,6.9167158113,0.2602609228,17248.4818832491,3029.1522408747,0.3300000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,33,6783.4003309216,0.0000000000,0.0000000000,124.8280955613,4806.0042986501,565.7262884291,30.3278887993,7.1068200976,0.2674141322,18104.0817706684,3263.5662365950,0.3400000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,34,6964.8532818311,0.0000000000,0.0000000000,123.9107339761,4929.9150326263,578.9987978895,32.1381174561,7.2969243839,0.2745673417,18974.3812673592,3508.7135661584,0.3500000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,35,7146.3062327406,0.0000000000,0.0000000000,123.0001140806,5052.9151467069,592.1956694306,34.0008165086,7.4870286701,0.2817205512,19858.9832059265,3764.7333509506,0.3600000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,36,7327.7591836500,0.0000000000,0.0000000000,122.0961863301,5175.0113330370,605.3194179802,35.9159859570,7.6771329564,0.2888737606,20757.4931187193,4031.7585171222,0.3700000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,37,7509.2121345595,0.0000000000,0.0000000000,121.1989015439,5296.2102345809,618.3724092792,37.8836258013,7.8672372426,0.2960269701,21669.5192729974,4309.9158831554,0.3800000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,38,7690.6650854689,0.0000000000,0.0000000000,120.3082109030,5416.5184454839,631.3568724175,39.9037360414,8.0573415289,0.3031801795,22594.6727049728,4599.3262469470,0.3900000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,39,7872.1180363784,0.0000000000,0.0000000000,119.4240659470,5535.9425114308,644.2749110225,41.9763166773,8.2474458151,0.3103333890,23532.5672527426,4900.1044723993,0.4000000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,40,8053.5709872879,0.0000000000,0.0000000000,118.5464185716,5654.4889300025,657.1285132751,44.1013677091,8.4375501014,0.3174865985,24482.8195881246,5212.3595755171,0.4100000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,41,8235.0239381973,0.0000000000,0.0000000000,117.6752210262,5772.1641510286,669.9195609019,46.2788891367,8.6276543876,0.3246398079,25445.0492474123,5536.1948100026,0.4200000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,42,8416.4768891068,0.0000000000,0.0000000000,116.8104259109,5888.9745769395,682.6498372696,48.5088809602,8.8177586739,0.3317930174,26418.8786610610,5871.7077523458,0.4300000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,43,8597.9298400162,0.0000000000,0.0000000000,115.9519861743,6004.9265631137,695.3210346902,50.7913431795,9.0078629601,0.3389462268,27403.9331823199,6218.9903864031,0.4400000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,44,8779.3827909257,0.0000000000,0.0000000000,115.0998551107,6120.0264182244,707.9347610310,53.1262757947,9.1979672464,0.3460994363,28399.8411148250,6578.1291874614,0.4500000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,45,8960.8357418352,0.0000000000,0.0000000000,114.2539863576,6234.2804045820,720.4925457075,55.5136788057,9.3880715327,0.3532526457,29406.2337391632,6949.2052057826,0.4600000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,46,9142.2886927446,0.0000000000,0.0000000000,113.4143338935,6347.6947384755,732.9958451309,57.9535522126,9.5781758189,0.3604058552,30422.7453384255,7332.2941496233,0.4700000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,47,9323.7416436541,0.0000000000,0.0000000000,112.5808520347,6460.2755905101,745.4460476698,60.4458960153,9.7682801052,0.3675590647,31449.0132227597,7727.4664677268,0.4800000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,48,9505.1945945635,0.0000000000,0.0000000000,111.7534954334,6572.0290859436,757.8444781782,62.9907102139,9.9583843914,0.3747122741,32484.6777529367,8134.7874312824,0.4900000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,49,9686.6475454730,0.0000000000,0.0000000000,110.9322190753,6682.9613050189,770.1924021355,65.5879948083,10.1484886777,0.3818654836,33529.3823629449,8554.3172153488,0.5000000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,50,9868.1004963825,0.0000000000,0.0000000000,110.1169782765,6793.0782832954,782.4910294406,68.2377497985,10.3385929639,0.3890186930,34582.7735816247,8986.1109797368,0.5100000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,51,10049.5534472919,0.0000000000,0.0000000000,109.3077286818,6902.3860119772,794.7415178928,70.9399751846,10.5286972502,0.3961719025,35644.5010533568,9430.2189493491,0.5200000000,0.0100000000,1.0000000000,100.0000000000,389512326.9631352425
5,52,10231.0063982014,0.0000000000,0.0000000000,108.5044262618,7010.8904382389,806.9449763930,73.6946709666,10.7188015364,0.4033251120,36714.2175578179,9886.6864939725,0.5300000000,0.0100000000,1.0000000000,100.350.6541815685,732.9063116130,57.9358566482,9.5768116213,0.3603545234,30342.4555230891,7298.6403627825,0.5600000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,56,9293.2541949944,0.0000000000,0.0000000000,94.5902299159,6445.2444114844,743.3578374396,60.0234688297,9.7363390723,0.3663571933,31202.3015737412,7628.5445765139,0.5700000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,57,9445.5218124504,0.0000000000,0.0000000000,94.0065492140,6539.2509606984,753.7727534451,62.1480298994,9.8958665233,0.3723598632,32068.8272954348,7966.9926519635,0.5800000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,58,9597.7894299064,0.0000000000,0.0000000000,93.4264701860,6632.6774308844,764.1518158451,64.3095398573,10.0553939743,0.3783625330,32941.8213862985,8314.0211317962,0.5900000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
5,59,9750.0570473625,0.0000000000,0.0000000000,92.8499706074,6725.5274014918,774.4957527011,66.5079987033,10.2149214253,0.3843652029,33821.0740748111,8669.6640553571,0.6000000000,0.0100000000,1.0000000000,100.0000000000,141573853.0794225037
